Word,Count
baptisd,1
bescreend,1
stumblest,1
utterance,1
dislike,1
considering,1
oerperch,1
limits,1
attempt,1
peril,1
cloak,1
prorogued,1
direction,1
foundst,1
prompt,1
vast,1
shore,1
merchandise,1
maiden,1
bepaint,1
compliment,1
swearst,1
perjuries,1
jove,1
laughs,1
faithfully,1
won,1
perverse,1
haviour,1
overheardst,1
truelove,1
impute,1
yielding,1
discovered,1
tips,1
fruittree,1
thinconstant,1
monthly,1
changes,1
circled,1
orb,1
variable,1
gracious,1
idolatry,1
although,1
contract,1
rash,1
unadvisd,1
lightens,1
ripening,1
repose,1
unsatisfied,1
satisfaction,1
thexchange,1
request,1
frank,1
bounty,1
boundless,1
infinite,1
nursesweet,1
afeard,1
substantial,1
bent,1
procure,1
perform,1
throughout,1
meanest,1
thrive,1
schoolboys,1
books,1
school,1
retiring,1
slowly,1
falconers,1
lure,1
tasselgentle,1
bondage,1
echo,1
repetition,1
silversweet,1
softest,1
attending,1
nyas,1
remembering,1
forgetting,1
hop,1
prisoner,1
twisted,1
gyves,1
thread,1
plucks,1
lovingjealous,1
cherishing,1
parting,1
greyeyd,1
frowning,1
chequering,1
eastern,1
darkness,1
fleckled,1
drunkard,1
reels,1
pathway,1
titans,1
wheels,1
sires,1
crave,1
basket,1
advance,1
dank,1
upfill,1
osier,1
cage,1
baleful,1
preciousjuiced,1
burying,1
divers,1
sucking,1
virtues,1
mickle,1
powerful,1
plants,1
herbs,1
qualities,1
special,1
aught,1
straind,1
revolts,1
stumbling,1
abuse,1
virtue,1
misapplied,1
action,1
dignified,1
infant,1
rind,1
residence,1
medicine,1
smelt,1
cheers,1
tasted,1
slays,1
senses,1
opposed,1
kings,1
encamp,1
herbsgrace,1
predominant,1
canker,1
eats,1
plant,1
benedicite,1
saluteth,1
argues,1
distemperd,1
lodges,1
unbruised,1
unstuffd,1
couch,1
earliness,1
assure,1
uprousd,1
distemperature,1
sweeter,1
remedies,1
physic,1
hatred,1
intercession,1
steads,1
plain,1
homely,1
plainly,1
combind,1
combine,1
forsaken,1
maria,1
brine,1
sallow,1
thrown,1
season,1
clears,1
stain,1
chiddst,1
pupil,1
badst,1
allow,1
rote,1
spell,1
waverer,1
assistant,1
alliance,1
rancour,1
stumble,1
hardhearted,1
torments,1
dared,1
stabbed,1
wenchs,1
song,1
pin,1
cleft,1
bowboys,1
buttshaft,1
courageous,1
captain,1
compliments,1
pricksong,1
distance,1
proportion,1
rests,1
minim,1
butcher,1
button,1
punto,1
reverso,1
hay,1
pox,1
lisping,1
affecting,1
phantasies,1
tuners,1
accent,1
tall,1
whore,1
afflicted,1
fashionmongers,1
pardonmes,1
bench,1
roe,1
dried,1
herring,1
fishified,1
numbers,1
petrarch,1
flowed,1
laura,1
kitchen,1
wenchmarry,1
berhyme,1
dido,1
dowdy,1
cleopatra,1
gypsy,1
helen,1
hero,1
hildings,1
harlots,1
thisbe,1
bonjour,1
salutation,1
slop,1
conceive,1
strain,1
constrains,1
hams,1
curtsy,1
kindly,1
exposition,1
flowered,1
single,1
singlesoled,1
singleness,1
chase,1
sweeting,1
sauce,1
cheveril,1
stretches,1
inch,1
narrow,1
ell,1
stretch,1
added,1
proves,1
groaning,1
sociable,1
drivelling,1
runs,1
lolling,1
bauble,1
hole,1
desirest,1
large,1
deceived,1
depth,1
occupy,1
argument,1
goodly,1
shirt,1
smock,1
fan,1
fans,1
bawdy,1
dial,1
noon,1
older,1
youngest,1
worst,1
confidence,1
endite,1
lenten,1
pie,1
stale,1
score,1
hoars,1
merchant,1
ropery,1
lustier,1
jacks,1
flirtgills,1
skainsmatesand,1
suffer,1
vexed,1
quivers,1
gross,1
behaviour,1
double,1
offered,1
dealing,1
gentlemanlike,1
shrivd,1
penny,1
abbey,1
tackled,1
stair,1
topgallant,1
convoy,1
trusty,1
quit,1
prating,1
thingo,1
nobleman,1
aboard,1
lief,1
properer,1
clout,1
versal,1
mocker,1
dogs,1
theno,1
sententious,1
clock,1
promised,1
perchance,1
lame,1
heralds,1
faster,1
glides,1
suns,1
driving,1
lowering,1
hills,1
nimblepiniond,1
doves,1
windswift,1
highmost,1
hill,1
journey,1
ball,1
bandy,1
folks,1
feign,1
unwieldy,1
